date.run,trial.no,prey,bin.no,crab.no,length,weight,eaten,by.day1,by.day2,require.correction
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,30,11.6,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,26,6.5,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,29,8.9,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,24,5.8,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,15,1.6,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,25,6.4,1,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,36,20.3,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,35,17,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,34,14.8,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,37,14.7,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,39,20.4,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,39,14.5,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,35,15.2,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,32,10,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,31,9.1,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,30,7.7,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,28,7.7,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,20,2.5,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,27,4.9,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,23,3.1,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,3,GRA-Lg12,22,3.4,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,33,15.2,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,34,14.2,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,30,11.3,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,31,11.8,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,30,12,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,34,13,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,33,12.9,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,25,6.9,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,29,10,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,24,5.7,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,24,5.7,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,5,EGC-15,18,2.7,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,32,9.4,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,33,9.1,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,32,10.3,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,29,8.3,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,28,6.1,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,35,12.1,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,33,12.9,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,35,13,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,26,5.7,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,22,2.4,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,18,1.7,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,7,EGC-41,22,3.3,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,34,14.1,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,37,16.1,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,35,12.2,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,33,12.2,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,20,1.8,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,23,2.7,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,21,2.5,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,21,2.8,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,32,10.1,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,29,7.7,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,29,7.9,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,9,EGC-31,30,11.5,0,LV,CW,yes
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,31,9,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,34,11.4,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,26,4.9,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,32,8.6,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,30,12,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,20,2.1,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,32,11,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,35,13.4,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,23,3.5,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,33,12,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,35,15.5,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,1,GRA-Lg32,23,2.5,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,32,10.4,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,30,7.7,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,31,11,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,33,11.2,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,35,13.1,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,26,4.5,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,21,2.4,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,28,5.5,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,21,1.8,1,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,33,10.9,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,35,12.9,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,3,EGC-34,26,5.5,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,33,10.6,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,33,10.6,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,28,6.3,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,24,3.7,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,32,10.9,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,27,4.7,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,30,7.9,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,38,11.9,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,21,2.7,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,26,4.6,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,23,3.7,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,5,EGC-16,34,11.8,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,35,12.8,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,32,10.9,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,30,6.7,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,22,2.4,1,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,18,1.6,1,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,32,9.5,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,35,12.3,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,31,8.4,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,33,10.9,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,34,12.7,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,19,1.9,1,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,7,EGC-32,21,2.6,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,33,10,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,33,10.4,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,31,7.5,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,28,5.3,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,28,6.3,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,32,9.7,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,34,12.3,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,35,14.1,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,21,2.5,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,23,3.4,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,20,2,0,CW,BH,no
10-Nov-21,C-4,japanese.littleneck,9,GRA-Sm11,20,1.7,0,CW,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,27,5.1,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,33,11.6,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,38,20.7,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,27,6.2,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,20,2.3,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,35,13.2,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,31,8.4,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,25,4.6,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,23,3,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,25,5.8,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,35,13.1,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,35,12.6,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,29,6.7,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,30,8.7,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,28,6.8,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,32,9.4,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,23,3.1,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,25,4.9,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,26,5.9,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,17,1.5,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,34,11.2,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,36,17,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,34,13,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,34,15.2,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,25,5.3,1,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,29,8.5,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,36,15.2,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,23,3.3,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,32,10.1,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,32,9.7,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,35,11.4,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,35,12.8,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,26,4.3,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,32,10.4,1,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,23,3.3,1,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,34,16,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,27,5.8,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,30,8.2,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,31,9.3,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,33,10.1,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,22,2.9,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,20,2.1,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,26,4.7,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,34,14.3,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,21,2.7,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,35,13.6,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,36,14.3,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,36,15.6,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,35,12.9,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,30,7.1,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,27,6.8,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,19,2.3,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,30,11.3,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,40,14.7,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,32,10.1,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,35,13.3,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,34,11.9,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,25,4.1,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,21,2.1,0,BH,BH,no
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,25,4.6,0,BH,BH,no
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,37,14.1,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,39,14.5,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,35,13.4,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,31,11.9,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,34,12.7,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,29,7.1,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,30,9,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,29,7.5,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,22,3.2,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,26,4.5,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,24,4.3,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,1,EGC-25,22,3,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,3,NA,NA,NA,NA,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,5,NA,NA,NA,NA,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,31,10,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,34,12.5,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,34,13.4,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,31,9.5,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,23,3.8,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,30,12,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,29,7.2,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,33,8.1,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,33,8.5,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,26,5.8,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,23,4,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,7,EGC-42,19,2.1,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,37,14.9,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,37,16.9,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,36,12.2,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,35,13.2,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,28,7,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,32,10,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,27,5.6,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,29,6.7,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,23,3,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,25,5.1,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,20,2.2,0,AP,,maybe
05-Dec-21,D-8,japanese.littleneck,9,EGC-27,18,2.3,0,AP,,maybe
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,26,4.4,1,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,29,7.2,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,29,6.2,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,21,2.3,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,30,6.6,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,32,11.9,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,23,3.6,1,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,25,4.6,1,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,38,17,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,36,12.7,1,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,34,12.2,1,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,1,EGC-08,33,13.3,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,31,8.2,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,31,9.7,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,29,6.3,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,33,12.5,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,29,7.2,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,18,1.6,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,24,3.9,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,23,3.8,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,26,4.9,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,33,10.9,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,35,13.2,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,3,EGC-11,40,20.4,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,34,12.5,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,35,12.5,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,32,10.1,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,30,8.6,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,26,6.4,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,28,6.9,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,32,9.3,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,33,8.2,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,26,5.5,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,22,3.5,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,26,4,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,5,GRA-Sm31,34,13,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,25,4.5,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,28,7.1,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,35,12.2,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,34,13.1,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,26,4.7,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,30,8.6,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,33,9.4,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,32,10,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,30,9.1,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,21,2.6,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,25,6.2,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,7,GRA-Sm10,35,12.2,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,29,7.2,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,31,10.8,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,32,11.3,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,29,7.3,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,20,2.5,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,20,2.8,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,26,5.8,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,17,1.6,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,33,12.1,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,33,9.7,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,34,10.7,0,BH,BH,no
25-Oct-21,E-1,japanese.littleneck,9,GRA-Sm19,36,15,0,BH,BH,no
06-Dec-21,E-8,japanese.littleneck,1,NA,NA,NA,NA,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,3,NA,NA,NA,NA,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,5,NA,NA,NA,NA,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,34,12,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,32,10.9,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,33,10,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,32,13.1,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,34,14.2,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,31,11.2,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,34,11.8,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,27,6,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,26,4.9,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,26,4.7,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,22,2.5,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,7,GRA-Sm06,25,5.4,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,39,14.6,1,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,38,17,1,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,33,12.3,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,33,10.9,1,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,30,8.7,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,28,6,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,29,7.1,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,26,5.5,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,28,6.8,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,21,2.7,0,AP,MY,maybe
